virus_id	host_num	kingdom	phylum	class	order	family	genus	species
NC_023585.1	3	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_034620.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_034625.1	3	100.0	100.0	100.0	100.0	100.0	66.67	33.33
NC_034623.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_034619.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_034628.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_034624.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004087.1	3	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_004462.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001902.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029073.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049945.1	28	100.0	100.0	100.0	100.0	100.0	46.43	46.43
NC_018848.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_036595.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003085.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_017978.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_006552.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011373.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_042342.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027986.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027992.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028667.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003278.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_016765.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030908.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024782.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_023575.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_006548.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
BK000583.1	36	100.0	100.0	100.0	100.0	100.0	72.22	72.22
NC_010393.1	23	100.0	100.0	100.0	100.0	100.0	95.65	95.65
NC_020489.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_034627.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_005892.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_004735.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_015295.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_047875.1	23	100.0	100.0	100.0	100.0	100.0	65.22	65.22
NC_019927.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
KR131710.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047821.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_026611.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054464.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_023555.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047833.1	5	100.0	100.0	100.0	100.0	80.0	60.0	60.0
NC_030884.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_005265.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004086.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AJ748296.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001317.1	7	100.0	100.0	100.0	100.0	71.43	42.86	42.86
NC_049429.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_042139.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_042085.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028268.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_016564.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028748.2	6	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_005258.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009543.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027990.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019522.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_006949.1	15	100.0	100.0	100.0	100.0	100.0	80.0	80.0
NC_031129.1	47	100.0	97.87	97.87	93.62	91.49	42.55	42.55
NC_031059.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028841.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028930.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055030.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054985.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028746.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028767.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
